timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006564.9792578,"(810.6139478824919, 853.5600308997408)","(650.0, 880.0)"
1734006564.9812996,"(810.6139478824919, 853.5600308997408)","(650.0, 880.0)"
1734006564.9903004,"(808.8197789717684, 855.2498521371642)","(645.0, 880.0)"
1734006565.0016086,"(837.9501514342229, 854.0565222529282)","(680.0, 785.0)"
1734006565.009653,"(837.7554666575849, 856.3712720730317)","(915.0, 1080.0)"
1734006565.0219438,"(837.8192712192467, 855.612652934034)","(900.0, 1065.0)"
1734006565.0279489,"(837.8192712192467, 855.612652934034)","(900.0, 1065.0)"
1734006565.0299463,"(837.7954142308193, 855.8963061329332)","(900.0, 1065.0)"
1734006565.0309436,"(832.5293918489795, 861.0921243033185)","(945.0, 1105.0)"
1734006565.034739,"(832.4736298861271, 861.9762579934807)","(915.0, 1090.0)"
1734006565.060557,"(831.2401278111248, 863.1949427443262)","(885.0, 1075.0)"
1734006565.066398,"(662.3553928085391, 846.9099100100547)","(865.0, 1085.0)"
1734006565.0773938,"(526.6659048617263, 833.8257922958245)","(1860.0, 390.0)"
1734006565.780577,"(504.6718098257968, 836.455351380358)","(565.0, 1045.0)"
1734006565.78657,"(501.2897662166151, 838.5611723593694)","(570.0, 1045.0)"
1734006565.7892628,"(500.52798294991567, 839.1087452556139)","(560.0, 1050.0)"
1734006565.7932625,"(478.5851216190257, 852.7730863555714)","(490.0, 1085.0)"
1734006565.816861,"(441.2941326996398, 850.7244374989162)","(445.0, 1120.0)"
1734006565.8948164,"(461.8273208519236, 838.4467925449296)","(500.0, 1090.0)"
1734006565.899814,"(473.180260242778, 831.6583991404924)","(495.0, 1085.0)"
1734006565.932036,"(476.4166415683847, 825.4612126223506)","(495.0, 1080.0)"
1734006565.934404,"(473.24273576688216, 827.3452835012756)","(490.0, 1085.0)"
1734006565.9413986,"(476.4166415683847, 825.4612126223506)","(495.0, 1080.0)"
1734006565.9433975,"(475.6134997089482, 826.9991092428982)","(495.0, 1080.0)"
1734006566.0569155,"(475.6134997089482, 826.9991092428982)","(495.0, 1080.0)"
1734006566.0604875,"(477.4293324472067, 825.8353189478433)","(520.0, 1070.0)"
1734006566.1139135,"(486.3759618483899, 820.1013103846226)","(580.0, 1040.0)"
1734006566.1161652,"(510.68919986529323, 822.8724795530177)","(605.0, 1010.0)"
1734006566.130195,"(513.9074361399805, 820.9019630433935)","(610.0, 1005.0)"
1734006566.135928,"(513.9074361399805, 820.9019630433935)","(610.0, 1005.0)"
1734006566.1379662,"(530.579455485166, 818.3166780391108)","(670.0, 1035.0)"
1734006566.15363,"(547.7941710035885, 820.5062108024208)","(670.0, 1025.0)"
1734006566.7178905,"(544.9865622779065, 820.9106302079041)","(655.0, 1015.0)"
1734006566.7328825,"(1153.996998827527, 733.1862844222778)","(1035.0, 1235.0)"
1734006566.740862,"(1153.996998827527, 733.1862844222778)","(1035.0, 1235.0)"
1734006566.744865,"(1144.4507516934289, 734.5613647727745)","(1035.0, 1235.0)"
1734006566.8383183,"(1158.2521914509896, 742.0870790353531)","(1075.0, 1260.0)"
1734006566.8423767,"(1140.9832514888103, 770.6694252632515)","(1155.0, 1300.0)"
1734006567.0135818,"(1144.6775336794824, 773.1852423998486)","(1170.0, 1305.0)"
1734006567.0707004,"(1088.2011654572875, 779.2164176460618)","(1170.0, 1300.0)"
1734006567.0758116,"(1072.2954335379989, 802.1798103941616)","(1215.0, 1320.0)"
1734006567.0788095,"(1084.8467919283974, 784.0591873569182)","(1160.0, 1300.0)"
1734006567.6392212,"(1084.8467919283974, 784.0591873569182)","(1160.0, 1300.0)"
1734006567.6557508,"(1078.8202085510982, 792.759874739576)","(1180.0, 1310.0)"
1734006567.6587188,"(1060.38031063276, 794.4911194503305)","(1180.0, 1305.0)"
1734006567.6617236,"(1063.4742669155771, 790.2165483996381)","(1165.0, 1300.0)"
1734006567.817475,"(1059.0905259715223, 796.2730697012685)","(1185.0, 1305.0)"
1734006567.8226871,"(1063.750276087882, 816.2669828758038)","(1225.0, 1340.0)"
1734006567.8256972,"(1067.4883658846234, 820.6230173781296)","(1255.0, 1350.0)"
1734006567.8326876,"(1060.1754257772204, 831.3946135483093)","(1310.0, 1370.0)"
1734006567.8498995,"(1128.5206016163108, 827.6226694864987)","(1310.0, 1380.0)"
1734006567.870018,"(1127.128678782213, 823.1676241572294)","(1300.0, 1370.0)"
1734006567.871016,"(1121.907522809729, 818.3969391675737)","(1270.0, 1360.0)"
1734006567.8740158,"(1121.3604271757963, 816.6184242063048)","(1260.0, 1360.0)"
1734006567.8780258,"(1260.977831929307, 826.7708513380807)","(1360.0, 1325.0)"
1734006567.8791122,"(1232.1367356340954, 828.2011659782606)","(1360.0, 1320.0)"
1734006567.8851326,"(1323.164574402887, 834.4267769214927)","(1400.0, 1305.0)"
1734006567.905244,"(1481.8571793879578, 845.2801425683961)","(1530.0, 1230.0)"
1734006567.9158163,"(1481.8232547616299, 844.2972686306989)","(1510.0, 1230.0)"
1734006567.9168296,"(1483.9600114044147, 847.1541393440798)","(1540.0, 1230.0)"
1734006567.9198318,"(1489.5745562003785, 849.5619164972121)","(1560.0, 1235.0)"
1734006567.9208314,"(1595.8683471121064, 841.290870645248)","(2120.0, 530.0)"
1734006568.5602536,"(1596.7158022107976, 845.0628421264669)","(2140.0, 550.0)"
1734006568.5630414,"(1592.2088541767994, 840.0035440974182)","(1635.0, 1250.0)"
1734006568.5680566,"(1551.0600656799847, 841.222497817936)","(1635.0, 1245.0)"
1734006568.5720594,"(1526.9129616915025, 841.9378093330919)","(1630.0, 1245.0)"
1734006568.5770586,"(1555.6366863790008, 841.0869242316348)","(1625.0, 1255.0)"
1734006568.5883026,"(1523.1305157849838, 843.829431406198)","(1570.0, 1250.0)"
1734006568.6354551,"(1523.224636793167, 844.7426527617572)","(1580.0, 1250.0)"
1734006568.636418,"(1520.6674158384074, 841.5432787821846)","(1560.0, 1250.0)"
1734006568.7627072,"(1673.9881694839478, 836.9385914126497)","(1570.0, 1275.0)"
1734006568.7675672,"(1682.5037673207862, 836.2994150315469)","(2115.0, 515.0)"
1734006568.7976346,"(1879.683639653865, 862.0331830251223)","(2145.0, 610.0)"
1734006568.8102343,"(1879.683639653865, 862.0331830251223)","(2145.0, 610.0)"
1734006568.8168366,"(1866.3184759778546, 862.198802032227)","(2145.0, 625.0)"
1734006568.8268547,"(1819.392203334537, 862.7803050254347)","(1725.0, 1160.0)"
1734006568.8318565,"(1822.8287910944878, 863.7942942165241)","(1745.0, 1160.0)"
1734006569.461349,"(1826.531768196215, 864.8868834411498)","(1785.0, 1160.0)"
1734006569.4667428,"(1816.4765847253668, 865.1334236099278)","(1760.0, 1165.0)"
1734006569.4869866,"(1835.9394728468158, 864.9186221503492)","(1770.0, 1165.0)"
1734006569.594547,"(1835.9394728468158, 864.9186221503492)","(1770.0, 1165.0)"
1734006569.6001413,"(1857.4621795065718, 864.681087578103)","(1790.0, 1165.0)"
1734006569.6031413,"(1872.8080627028878, 864.3152891719556)","(1825.0, 1155.0)"
1734006571.33595,"(2026.5801475980093, 881.5932476858368)","(2152.0, 850.0)"
1734006571.339951,"(2028.8357610179096, 881.5877058189138)","(2152.0, 870.0)"
1734006571.3604922,"(2029.1395134537129, 881.5869595227792)","(2152.0, 870.0)"
1734006571.3715146,"(2029.1395134537129, 881.5869595227792)","(2152.0, 870.0)"
1734006571.3775537,"(2024.8803255788873, 881.0420322900263)","(2152.0, 875.0)"
1734006571.4153588,"(2019.8414892502635, 880.3973556010543)","(2152.0, 880.0)"
1734006571.4263096,"(1812.3857174234747, 853.855136055309)","(2152.0, 585.0)"
1734006571.4283428,"(1979.6141950600672, 875.2506119615523)","(2152.0, 900.0)"
1734006571.4631307,"(1989.1631688173495, 875.2059964304987)","(2152.0, 920.0)"
1734006571.4685016,"(1988.4933445742174, 875.0307237938866)","(2152.0, 910.0)"
1734006571.4731574,"(1986.2357537762634, 875.0522310679889)","(2152.0, 905.0)"
1734006571.5096412,"(1985.8437380709684, 874.9494391792023)","(2152.0, 900.0)"
1734006571.51064,"(1986.154682099284, 875.3250229540824)","(2152.0, 910.0)"
1734006571.5136368,"(1988.9241045408307, 877.4114095472662)","(2152.0, 935.0)"
1734006572.2714553,"(2037.408391299865, 882.8187437292587)","(2152.0, 900.0)"
1734006572.2925956,"(2037.408391299865, 882.8187437292587)","(2152.0, 900.0)"
1734006572.2955935,"(2037.3793694444107, 882.7864284974034)","(2152.0, 895.0)"
1734006572.2975993,"(2037.519120780142, 882.8223988730517)","(2152.0, 905.0)"
1734006572.312235,"(2037.6777387523712, 882.8402207273955)","(2152.0, 890.0)"
1734006572.315237,"(2041.4052591535858, 883.2590340858089)","(2152.0, 880.0)"
1734006572.3190854,"(2039.7193658749165, 883.069612016989)","(2152.0, 885.0)"
1734006572.3220844,"(2039.7514505430383, 883.0732169570467)","(2152.0, 880.0)"
1734006572.3352678,"(2039.7514505430383, 883.0732169570467)","(2152.0, 880.0)"
1734006572.3362985,"(2041.4256252858538, 883.2613223652372)","(2152.0, 875.0)"
1734006572.344334,"(2041.4256252858538, 883.2613223652372)","(2152.0, 875.0)"
1734006573.170025,"(2035.3013357566679, 882.5732149937046)","(2152.0, 890.0)"
1734006573.181963,"(2035.5942215873254, 882.6486806384329)","(2152.0, 905.0)"
1734006573.1981397,"(2036.1110171424866, 882.6479742254028)","(2152.0, 915.0)"
1734006573.2142951,"(2035.4374738928457, 882.4745042322845)","(2152.0, 880.0)"
1734006573.227843,"(2035.1789883556546, 882.4747087079795)","(2152.0, 875.0)"
1734006573.2308557,"(2041.3624902283657, 883.2103481272603)","(2152.0, 865.0)"
1734006573.2454174,"(2041.0414691545961, 883.210479175548)","(2152.0, 860.0)"
1734006573.289117,"(1812.8683351510008, 857.3217614449501)","(1675.0, 1295.0)"
1734006573.295935,"(1812.8683351510008, 857.3217614449501)","(1675.0, 1295.0)"
1734006573.3288176,"(1809.125686668296, 856.2313607756932)","(1660.0, 1295.0)"
1734006573.3307226,"(1809.424724900622, 856.7598414527683)","(1665.0, 1295.0)"
1734006573.337749,"(1808.040241862604, 854.3130889835597)","(2140.0, 495.0)"
1734006573.3736904,"(2034.1934190742993, 882.2919021815821)","(2152.0, 855.0)"
1734006573.3746955,"(2034.4069811876425, 882.2915326643499)","(2152.0, 855.0)"
1734006573.3816843,"(2034.4069811876425, 882.2915326643499)","(2152.0, 855.0)"
1734006573.4987876,"(2039.1691375039113, 882.8900743588711)","(2152.0, 850.0)"
1734006573.517197,"(2040.9610893686195, 883.115299621204)","(2152.0, 845.0)"
1734006573.5221772,"(2037.0031346143944, 882.6178357018996)","(2152.0, 855.0)"
1734006573.5282128,"(2039.214239304942, 882.6162522278069)","(2152.0, 870.0)"
1734006573.6574888,"(2044.5097247029528, 883.450285429542)","(2152.0, 855.0)"
1734006573.6634915,"(2044.5641131942093, 883.5101677249905)","(2152.0, 870.0)"
1734006573.684654,"(2044.5641131942093, 883.5101677249905)","(2152.0, 870.0)"
1734006573.7004678,"(2044.620986791906, 883.5182758278828)","(2152.0, 855.0)"
1734006573.7043505,"(2044.6097236826763, 883.5058760792679)","(2152.0, 850.0)"
1734006573.710349,"(2044.5414321895562, 883.5059099045801)","(2152.0, 850.0)"
1734006574.5155828,"(2045.2963889500434, 883.6137628304938)","(2152.0, 845.0)"
1734006574.5438614,"(2045.457280624162, 883.6550100444877)","(2152.0, 870.0)"
1734006574.545861,"(2045.487546144551, 883.6882892745606)","(2152.0, 885.0)"
1734006574.5468614,"(2045.0932336247458, 883.688352680406)","(2152.0, 875.0)"
1734006574.9877443,"(2043.2843739178845, 883.4944168058327)","(2152.0, 880.0)"
1734006574.992685,"(2043.0756756152155, 883.4945227137011)","(2152.0, 875.0)"
1734006574.998741,"(2043.1045979183707, 883.5019484316759)","(2152.0, 880.0)"
1734006575.019102,"(2043.0827488435439, 883.4778323652545)","(2152.0, 870.0)"
1734006575.3238328,"(2043.055719126974, 883.4479981299235)","(2152.0, 865.0)"
1734006575.3288226,"(2043.105041538913, 883.460659789542)","(2152.0, 870.0)"
1734006575.353431,"(2042.8363003335392, 883.4608052992345)","(2150.0, 865.0)"
1734006575.4202852,"(2042.689913116584, 883.4232173670224)","(2145.0, 855.0)"
1734006575.4253137,"(2042.689913116584, 883.4232173670224)","(2145.0, 855.0)"
1734006575.4585345,"(2042.689913116584, 883.4232173670224)","(2145.0, 855.0)"
1734006575.4625332,"(2042.689913116584, 883.4232173670224)","(2145.0, 855.0)"
1734006575.467538,"(2042.2303446753901, 883.4233543058438)","(2140.0, 860.0)"
1734006575.4787767,"(2042.2445566374868, 883.4390625296919)","(2145.0, 855.0)"
1734006575.479777,"(2042.2445566374868, 883.4390625296919)","(2145.0, 855.0)"
1734006575.4837763,"(2042.2303446753901, 883.4233543058438)","(2140.0, 860.0)"
1734006575.5083897,"(2042.2303446753901, 883.4233543058438)","(2140.0, 860.0)"
1734006575.5093887,"(2042.47462796211, 883.4232815161081)","(2145.0, 855.0)"
1734006575.5114272,"(2042.47462796211, 883.4232815161081)","(2145.0, 855.0)"
1734006575.5154283,"(2042.47462796211, 883.4232815161081)","(2145.0, 855.0)"
1734006575.6155643,"(2043.642376718519, 883.5451669362653)","(2145.0, 850.0)"
1734006575.630565,"(2043.6707587779956, 883.5524516718299)","(2145.0, 855.0)"
1734006575.63352,"(2043.6707587779956, 883.5524516718299)","(2145.0, 855.0)"
1734006575.6371026,"(2043.477974226019, 883.552496222719)","(2140.0, 860.0)"
1734006575.640164,"(2043.477974226019, 883.552496222719)","(2140.0, 860.0)"
1734006575.7280245,"(2043.503003119403, 883.5549731047382)","(2140.0, 855.0)"
1734006575.7350268,"(2043.6947230033218, 883.5549290456769)","(2140.0, 855.0)"
1734006575.7482595,"(2043.6707587779956, 883.5524516718299)","(2145.0, 855.0)"
1734006575.770907,"(2042.5105804960351, 883.4325147535931)","(2145.0, 855.0)"
1734006575.7718985,"(2043.6707587779956, 883.5524516718299)","(2145.0, 855.0)"
1734006575.785071,"(2043.6961880094525, 883.5589785141447)","(2145.0, 855.0)"
1734006575.7860692,"(2043.6961880094525, 883.5589785141447)","(2145.0, 855.0)"
1734006575.788069,"(2043.8090035399607, 883.5589285951488)","(2145.0, 860.0)"
1734006575.792707,"(2042.6856811646248, 883.4407072167929)","(2145.0, 865.0)"
1734006575.8007498,"(2042.6856811646248, 883.4407072167929)","(2145.0, 865.0)"
1734006576.2333395,"(2042.6174981254853, 883.4231987456772)","(2145.0, 855.0)"
1734006576.2383363,"(2042.47462796211, 883.4232815161081)","(2145.0, 855.0)"
1734006576.2753973,"(2042.5105804960351, 883.4325147535931)","(2145.0, 855.0)"
1734006576.2774248,"(2042.4947271676838, 883.4150005518886)","(2145.0, 855.0)"
1734006576.2783923,"(2042.9000423713928, 883.4148780461708)","(2150.0, 850.0)"
1734006576.2883894,"(2042.9871460804986, 883.4372391260662)","(2152.0, 860.0)"
1734006576.2895143,"(2042.9871460804986, 883.4372391260662)","(2152.0, 860.0)"
1734006576.2934277,"(2043.255941747505, 883.4370872489209)","(2152.0, 865.0)"
1734006576.648112,"(2043.2860721432592, 883.4703318795003)","(2152.0, 875.0)"
1734006576.653093,"(2043.309430086279, 883.4763274188941)","(2152.0, 875.0)"
1734006576.6629543,"(2044.301240000318, 883.5870567475696)","(2152.0, 875.0)"
1734006576.7265437,"(2044.2899852055577, 883.574658033246)","(2152.0, 870.0)"
1734006576.7305162,"(2043.9700027212475, 883.5747282870441)","(2152.0, 865.0)"
1734006576.731481,"(2043.9082633311907, 883.5588846743422)","(2150.0, 855.0)"
1734006576.747537,"(2043.9082633311907, 883.5588846743422)","(2150.0, 855.0)"
1734006576.7618918,"(2043.9082633311907, 883.5588846743422)","(2150.0, 855.0)"
1734006577.5406702,"(2043.9386869927312, 883.5924216736557)","(2150.0, 870.0)"
1734006577.5457194,"(2044.375474546723, 883.5922431018513)","(2152.0, 885.0)"
1734006577.5490763,"(2044.3500128174671, 883.5857109540552)","(2152.0, 880.0)"
1734006578.178492,"(2044.3581947964892, 883.5947237640172)","(2152.0, 885.0)"
1734006578.1894925,"(2041.2332602875956, 883.5953774695108)","(2145.0, 875.0)"
1734006578.2115045,"(2041.030389042796, 883.5954600319033)","(2140.0, 865.0)"
1734006578.217666,"(2041.030389042796, 883.5954600319033)","(2140.0, 865.0)"
1734006578.2277107,"(2043.7421457741034, 883.594892815386)","(2152.0, 870.0)"
1734006578.242341,"(2043.802530279564, 883.5948682732342)","(2152.0, 870.0)"
1734006578.2543716,"(2043.673937022336, 883.594920537556)","(2150.0, 870.0)"
1734006578.255415,"(2043.6466002354234, 883.5647724919722)","(2145.0, 865.0)"
1734006578.2564352,"(2043.6353612923056, 883.5523777591708)","(2145.0, 860.0)"
1734006578.2723317,"(2043.3857739280998, 883.552435447292)","(2145.0, 860.0)"
1734006578.2833512,"(2043.3644084963764, 883.5503630716122)","(2150.0, 855.0)"
1734006578.313377,"(2043.6151489177637, 883.5503048479883)","(2150.0, 855.0)"
1734006578.3157022,"(2043.6151489177637, 883.5503048479883)","(2150.0, 855.0)"
1734006578.3197043,"(2043.6264395170479, 883.5627569409789)","(2150.0, 860.0)"
1734006578.3207068,"(2043.6420387488752, 883.579960906898)","(2152.0, 865.0)"
1734006578.3582752,"(2043.6420387488752, 883.579960906898)","(2152.0, 865.0)"
1734006578.361326,"(2043.6621280951465, 883.5818972046992)","(2150.0, 865.0)"
1734006578.39774,"(2043.6508885529786, 883.5695018112425)","(2150.0, 860.0)"
1734006578.399212,"(2043.6508885529786, 883.5695018112425)","(2150.0, 860.0)"
1734006578.399969,"(2043.6383588030587, 883.5556835277351)","(2145.0, 865.0)"
1734006578.4019852,"(2043.3745963878985, 883.5558011170139)","(2145.0, 855.0)"
1734006578.407987,"(2042.8053321930222, 883.5559317046182)","(2130.0, 865.0)"
1734006578.4140122,"(2042.8290542428826, 883.582130749224)","(2135.0, 865.0)"
1734006578.4351163,"(2042.8045009086998, 883.555013619749)","(2135.0, 855.0)"
1734006578.4396544,"(2042.9742498744683, 883.5549745992912)","(2135.0, 855.0)"
1734006578.4406557,"(2042.9505208255366, 883.5287754703143)","(2135.0, 850.0)"
1734006578.4466548,"(2044.0519616322072, 883.6315634823384)","(2135.0, 845.0)"
1734006578.4895606,"(2042.9505208255366, 883.5287754703143)","(2135.0, 850.0)"
1734006578.4934423,"(2042.9505208255366, 883.5287754703143)","(2135.0, 850.0)"
1734006578.4984436,"(2043.0496477685679, 883.5287285693425)","(2135.0, 850.0)"
1734006578.5120866,"(2043.0496477685679, 883.5287285693425)","(2135.0, 850.0)"
1734006578.5349827,"(2042.9505208255366, 883.5287754703143)","(2135.0, 850.0)"
1734006578.5360005,"(2042.7807808609095, 883.5288167862643)","(2130.0, 855.0)"
1734006578.5399835,"(2042.7807808609095, 883.5288167862643)","(2130.0, 855.0)"
1734006578.552612,"(2042.7807808609095, 883.5288167862643)","(2130.0, 855.0)"
1734006578.5536067,"(2042.8179402977514, 883.5698563148495)","(2135.0, 865.0)"
1734006578.5780563,"(2042.9170516847573, 883.5698135036735)","(2135.0, 865.0)"
1734006578.5884912,"(2042.6676647326026, 883.5698689207684)","(2135.0, 865.0)"
1734006578.597437,"(2044.0024753700716, 883.5695723081058)","(2150.0, 865.0)"
1734006578.6227837,"(2042.9307941908564, 883.4541805846972)","(2150.0, 870.0)"
1734006578.624764,"(1931.4276006886182, 871.4482352407482)","(1805.0, 1235.0)"
1734006578.6297405,"(1930.765427178026, 870.5608168142678)","(1770.0, 1240.0)"
1734006578.631776,"(1931.5618929740597, 871.6282083848391)","(1780.0, 1245.0)"
1734006578.6407745,"(1931.5618929740597, 871.6282083848391)","(1780.0, 1245.0)"
1734006578.6475816,"(1931.5618929740597, 871.6282083848391)","(1780.0, 1245.0)"
1734006578.6609664,"(1895.5847287272177, 871.8721584424834)","(1750.0, 1240.0)"
1734006578.663966,"(1872.4417750271662, 870.0306495614943)","(1745.0, 1245.0)"
1734006578.671968,"(1872.4417750271662, 870.0306495614943)","(1745.0, 1245.0)"
1734006578.6796234,"(1866.6969283729572, 870.1278723803)","(1725.0, 1250.0)"
1734006578.718193,"(1865.9271362905795, 868.9341299063216)","(1715.0, 1245.0)"
1734006578.7262428,"(1865.9271362905795, 868.9341299063216)","(1715.0, 1245.0)"
1734006578.7365289,"(1866.2116370990652, 869.3753148791806)","(1720.0, 1245.0)"
1734006578.738532,"(1862.7762424735563, 869.4366440429626)","(1710.0, 1245.0)"
1734006578.770686,"(2043.5364060205984, 883.6490465972734)","(2130.0, 850.0)"
1734006578.7736824,"(2043.669617586459, 883.6490224556915)","(2130.0, 855.0)"
1734006578.7820623,"(2043.6760220727938, 883.6560862131932)","(2135.0, 850.0)"
1734006578.7840855,"(2043.6848351265555, 883.6658064735499)","(2135.0, 855.0)"
1734006578.8103504,"(2044.052532651139, 883.6657430238184)","(2135.0, 860.0)"
1734006578.8173509,"(2042.9462187786996, 883.572064445371)","(2135.0, 865.0)"
1734006578.8322065,"(2042.4391539478083, 883.5722823196554)","(2130.0, 860.0)"
1734006578.8599918,"(2042.4391539478083, 883.5722823196554)","(2130.0, 860.0)"
1734006578.896077,"(2042.4391539478083, 883.5722823196554)","(2130.0, 860.0)"
1734006578.897071,"(2042.4013472741487, 883.5305006122911)","(2130.0, 850.0)"
1734006578.8980749,"(2042.3931688552086, 883.5214623057229)","(2130.0, 845.0)"
1734006578.9060872,"(2042.1733610893893, 883.5215166545256)","(2130.0, 845.0)"
1734006578.9126348,"(2043.4481606239228, 883.6262031393844)","(2130.0, 840.0)"
1734006578.945167,"(2043.4481606239228, 883.6262031393844)","(2130.0, 840.0)"
1734006578.9528651,"(2043.7711579756951, 883.626140790493)","(2130.0, 845.0)"
1734006578.9894326,"(2043.7561286330492, 883.6095678212738)","(2130.0, 840.0)"
1734006578.9904315,"(2043.7857324511479, 883.6422121742361)","(2130.0, 850.0)"
1734006578.9924324,"(2043.7769193403785, 883.6324938906793)","(2130.0, 845.0)"
1734006578.9934323,"(2043.6257453249013, 883.6325225761585)","(2130.0, 845.0)"
1734006579.0061138,"(2042.4005259527228, 883.5295929362607)","(2130.0, 845.0)"
1734006579.0071108,"(2042.4278987194905, 883.5598437047134)","(2130.0, 855.0)"
1734006579.0081124,"(2042.4013472741487, 883.5305006122911)","(2130.0, 850.0)"
1734006579.0322225,"(2042.761375545973, 883.5303307983224)","(2135.0, 850.0)"
1734006579.0352223,"(2042.7879530429109, 883.5596844966208)","(2135.0, 855.0)"
1734006579.036222,"(2042.8363526020173, 883.5721166379827)","(2135.0, 865.0)"
1734006579.0432217,"(2042.8363526020173, 883.5721166379827)","(2135.0, 865.0)"
1734006579.0442214,"(2042.8190674357554, 883.5530271365761)","(2135.0, 855.0)"
1734006579.0783749,"(2043.0125898557471, 883.552982453025)","(2135.0, 860.0)"
1734006579.0813384,"(2043.0125898557471, 883.552982453025)","(2135.0, 860.0)"
1734006579.0843809,"(2043.0000240629424, 883.5391095784781)","(2135.0, 855.0)"
1734006579.0853417,"(2043.0246971378078, 883.5663491229786)","(2140.0, 860.0)"
1734006579.1203582,"(2043.1717464528006, 883.566285100405)","(2140.0, 865.0)"
1734006579.1213927,"(2043.1955956860734, 883.5926084548448)","(2140.0, 870.0)"
1734006579.1646633,"(2043.1955956860734, 883.5926084548448)","(2140.0, 870.0)"
1734006579.1676323,"(2043.1955956860734, 883.5926084548448)","(2140.0, 870.0)"
1734006579.1738937,"(2043.172696119873, 883.5867277536643)","(2140.0, 865.0)"
1734006579.1759288,"(2043.3016514279352, 883.5866742552597)","(2140.0, 870.0)"
1734006579.176932,"(2043.2668295986523, 883.5482473618869)","(2140.0, 855.0)"
1734006579.1906614,"(2042.8531942515087, 883.5483438676249)","(2135.0, 855.0)"
1734006579.191666,"(2042.8531942515087, 883.5483438676249)","(2135.0, 855.0)"
1734006579.2232692,"(2042.8531942515087, 883.5483438676249)","(2135.0, 855.0)"
1734006579.2253013,"(2042.8293629381476, 883.522026626294)","(2135.0, 850.0)"
1734006579.2362716,"(2042.8293629381476, 883.522026626294)","(2135.0, 850.0)"
1734006579.2733042,"(2042.8293629381476, 883.522026626294)","(2135.0, 850.0)"
1734006579.274445,"(2043.0421339018744, 883.5219245015132)","(2140.0, 850.0)"
1734006579.2884696,"(2044.1275893011345, 883.6265924414729)","(2140.0, 845.0)"
1734006579.3158572,"(2044.1275893011345, 883.6265924414729)","(2140.0, 845.0)"
1734006579.3168056,"(2044.1275893011345, 883.6265924414729)","(2140.0, 845.0)"
1734006579.3198097,"(2044.2995910398947, 883.6265592858099)","(2140.0, 845.0)"
1734006579.3208191,"(2044.3268383042396, 883.6565778491772)","(2140.0, 860.0)"
1734006579.3238475,"(2044.3366790184543, 883.6674194551272)","(2140.0, 865.0)"
1734006579.330003,"(2044.3366790184543, 883.6674194551272)","(2140.0, 865.0)"
1734006579.3598945,"(2044.4543495418231, 883.6673992547526)","(2145.0, 860.0)"
1734006579.3628943,"(2044.4543495418231, 883.6673992547526)","(2145.0, 860.0)"
1734006579.3667607,"(2044.637164824473, 883.6673382950712)","(2150.0, 865.0)"
1734006579.4007115,"(2044.645998849865, 883.6770658106019)","(2152.0, 865.0)"
1734006579.404071,"(2044.6934176393354, 883.6770504613213)","(2152.0, 870.0)"
1734006579.405285,"(2044.7013522078535, 883.6857868371958)","(2152.0, 870.0)"
1734006579.4153032,"(2042.6370536624286, 883.4891517867748)","(2152.0, 880.0)"
1734006579.418303,"(2042.6370536624286, 883.4891517867748)","(2152.0, 880.0)"
1734006579.4475467,"(2042.3575612456716, 883.4892255496745)","(2152.0, 875.0)"
1734006579.4525485,"(2042.3575612456716, 883.4892255496745)","(2152.0, 875.0)"
1734006579.453549,"(2042.3304108775721, 883.4592202308546)","(2152.0, 870.0)"
1734006579.455548,"(2042.3304108775721, 883.4592202308546)","(2152.0, 870.0)"
1734006579.483344,"(2042.3575612456716, 883.4892255496745)","(2152.0, 875.0)"
1734006579.486344,"(2042.4862771888008, 883.4891594982196)","(2152.0, 880.0)"
1734006579.4873471,"(2043.6574007595962, 883.597662840342)","(2152.0, 880.0)"
1734006579.490343,"(2043.6574007595962, 883.597662840342)","(2152.0, 880.0)"
1734006579.499364,"(2043.8776981136543, 883.5976170739553)","(2152.0, 880.0)"
1734006579.500386,"(2043.9024318162155, 883.6248849182712)","(2152.0, 890.0)"
1734006579.5323124,"(2043.682122301881, 883.6249275850674)","(2152.0, 890.0)"
1734006579.5343077,"(2043.6472590773767, 883.5864778433215)","(2152.0, 875.0)"
1734006579.536324,"(2043.6472590773767, 883.5864778433215)","(2152.0, 875.0)"
1734006579.554396,"(2043.6472590773767, 883.5864778433215)","(2152.0, 875.0)"
1734006579.556393,"(2043.6896972094028, 883.5864602351783)","(2152.0, 880.0)"
1734006579.5779934,"(2043.6998400621899, 883.5976457081674)","(2152.0, 880.0)"
1734006579.5929942,"(2043.6742834568656, 883.5910853579029)","(2152.0, 880.0)"
1734006579.5939815,"(2043.652848005072, 883.5674456836897)","(2152.0, 870.0)"
1734006579.625073,"(2043.678403207013, 883.5740052817918)","(2152.0, 875.0)"
1734006579.6260724,"(2043.6896972094028, 883.5864602351783)","(2152.0, 880.0)"
1734006579.6311047,"(2043.9100037837673, 883.5864131932958)","(2152.0, 880.0)"
1734006579.633073,"(2043.8987042260771, 883.5739568240456)","(2152.0, 875.0)"
1734006579.6407132,"(2043.9292755417337, 883.6076579304716)","(2152.0, 890.0)"
1734006579.6417098,"(2043.9037106707558, 883.601096514871)","(2152.0, 885.0)"
1734006579.6753967,"(2043.9037106707558, 883.601096514871)","(2152.0, 885.0)"
